C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|1|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|2|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 right endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|3|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 midpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|4|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|5|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 right endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|6|A number line describing the behavior of f'(x) over various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|7|A graph of 
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|6|A number line describing the behavior of f'(x) over various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|7|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|8|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 right endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|9|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The an area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The an area of 8/n represented by the blue rectangle.
