C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.4 Fermat's Rolle's, & MVT_Solutions.docx|1|This is a graph that models the person cycling.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.4 Fermat's Rolle's, & MVT_Solutions.docx|2|This is a graph that models the person cycling including a line segement and point c guaranteed by the MVT.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions.docx|1|A graph of f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions.docx|2|A graph of f'(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|1|A graph of f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|2|A number line that describes the behavior of f'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|3|A number line that describes the behavior of f"(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|4|A number line that describes the behavior of f'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|5|A graph of f'(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|6|A possible graph of f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|7|A number line that describes the behavior of f'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|8|A possible graph of f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|9|A number line that describes the behavior of f'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Anaylzing Functions_Solutions.docx|10|A number line that describes the behavior of f"(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Problem Printouts (full).docx|1|A graph of f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Problem Printouts (full).docx|2|A graph of f'(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Problem Printouts.docx|1|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.5 Problem Printouts.docx|2|A graph of function in a grid  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization.docx|1|A picture of the pen described in the picture.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization.docx|2|A picture the sheet of cardboard with squares cut out from the corners and a picture of the box created by folding up the resulting sides.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization.docx|3|A picture of a circle with a sector removed.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|1|A picture of the pen described in the picture.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|2|A number line that describes the behavior of T'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|3|A picture of the pen with minimum fencing used.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|4|A number line that describes the behavior of A'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|5|A picture the sheet of cardboard with squares cut out from the corners and a picture of the box created by folding up the resulting sides.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|6|A number line that describes the behavior of V'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|7|A picture the sheet of cardboard with squares cut out from the corners and a picture of the box created by folding up the resulting sides.
