C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.3 Calculating Derivatives & Proof.docx|1|A graph depicting the position of two racers over time.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.3 Calculating Derivatives & Proof_Solutions.docx|1|A graph depicting the position of two racers over time.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.3 Calculating Derivatives & Proof_Solutions.docx|2|The graph of the velocities of the two racers over time.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.3 Problem Printout.docx|1|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.3 Problem Printouts.docx|1|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.6 Calculating Derivatives (Chain Rule) & Definition of the Derivative_Solutions.docx|1|A graph of a possible odd function.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.6 Calculating Derivatives (Chain Rule) & Definition of the Derivative_Solutions.docx|2|A graph of a possible even function.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Implicit Differentiation.docx|1|A graph of the function y=(x^2+1)^cos(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Implicit Differentiation.docx|2|A graph of the curve 2y^3-3xy+x^2=0.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Implicit Differentiation.docx|3|A graph of the curve (x^2+y^2)^2=4(x^2-y^2).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Implicit Differentiation_Solutions.docx|1|A graph of the function y=(x^2+1)^cos(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Implicit Differentiation_Solutions.docx|2|A graph of the curve 2y^3-3xy+x^2=0.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Implicit Differentiation_Solutions.docx|3|A graph of the curve (x^2+y^2)^2=4(x^2-y^2).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Problem Printouts.docx|1|A red line graph with numbers  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Problem Printouts.docx|2|A graph of a function  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\3.8 Problem Printouts.docx|3|A graph of a function  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Problem Printouts.docx|1|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates.docx|1|A picture of the tank described in the problem.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|1|A picture of the tank described in the problem.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|2|A picture of the tank described in the problem with an vertical extension downward to make the full shape into a cone.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|3|A picture of the tank described in the problem with an vertical extension downward to make the full shape into a cone.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|2|A picture of the tank described in the problem with an vertical extension downward to make the full shape into a cone.  Labels and measurements are shown here.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|3|A picture of the tank described in the problem with an vertical extension downward to make the full shape into a cone.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|4|A picture of the rocket and camera scenario described in the problem.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|5|A picture of the rocket and camera scenario described in the problem when 
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 2 - TEST\4.1 Related Rates_Solutions.docx|4|A picture of the rocket and camera scenario described in the problem.
