C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Limits from Graphs.docx|1|A graph of the piecewise function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Limits from Graphs_Solutions.docx|1|A graph of the piecewise function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Limits from Graphs_Solutions.docx|2|A possible graph of f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Limits from Graphs_Solutions.docx|3|A possible graph of f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Limits from Graphs_Solutions.docx|4|A graph of the piecewise function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Limits from Graphs_Solutions.docx|5|A graph of the piecewise function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Limits from Graphs_Solutions.docx|6|A graph of the piecewise function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.2 Problem Printouts.docx|1|A diagram of a graph  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.3 Limit Challenge Problems.docx|1|A graph of A(1+x) and the function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.3 Limit Challenge Problems.docx|2|A graph of f(x) and different areas under this curve on the interval [1,1+x].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.3 Limit Challenge Problems_Solutions.docx|1|A graph of A(1+x) and the function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.3 Limit Challenge Problems_Solutions.docx|2|A graph of f(x) and different areas under this curve on the interval [1,1+x].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.3 Problem Printouts.docx|1|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.3 Problem Printouts.docx|2|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.4 Continuity & IVT_Solutions.docx|1|A graph of a possible function meeting the given properties.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\2.4 Continuity & IVT_Solutions.docx|2|A graph of the ellipse C and the triangled determined by the stated points and the point (0,1/2).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\Skills Check 1_Solutions.docx|1|A graph of the piecewise function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\Skills Check 1_Solutions.docx|2|A graph of the piecewise function f(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 1 - TEST\Skills Check 1_Solutions.docx|3|A graph of the piecewise function f(x).
